Computational Physics,Toon Verstraelen,6,C004504
Theoretical and Numerical Astrophysics,Maarten Baes,6,C004505
Quantum Field Theory,Thomas Mertens,6,C004506
"Nuclei: Structure, Synthesis and Interactions",Natalie Jachowicz,6,C004507
Structure Analysis of Solids,Jolien Dendooven,6,C004508
Nanomagnetism,Bartel Van Waeyenberge,5,C004509
Thin Films: Physics and Analysis,Jolien Dendooven,6,C004511
Thin Films: Atomic Scale Processing and Analysis,Jolien Dendooven,3,C004512
The Theory of Metals: from Path Integrals to Experiment,Nick Bultinck,6,C004513
Quantum Electrodynamics,Dimitri Van Neck,6,C004514
Many-body Physics,Dimitri Van Neck,6,C004515
Holography,Michal Heller,6,C004516
Dynamics: from Newton to Schrödinger,Sven De Rijcke,6,C004517
Field Theory for Statistical Mechanics,Nick Bultinck,6,C004518
Professionele vaardigheden voor wetenschappers,Philippe Smet,4,C004519
Internship A,Christophe Detavernier,4,C004520
Internship B,Christophe Detavernier,6,C004521
Project werk,Sven De Rijcke,4,C004522
Materials for Energy Applications,Christophe Detavernier,6,C004523
Master's Dissertation,Philippe Smet,30,C004524
Integrated Research Project,Olivier De Clerck,8,C004525
Evolutionary Genomics,Frederik Hendrickx,6,C004526
Spatial Processes and Patterns in Biodiversity,Dries Bonte,4,C004527
Ecological Modelling,Dries Bonte,4,C004528
Ecophysiology,Nicky Wybouw,4,C004529
Soil Ecology,Elie Verleyen,4,C004531
Functional Abiotic Interactions: Animals,Bart Braeckman,3,C004532
Functional Abiotic Interactions: Plants,Sébastjen Schoenaers,3,C004533
Functional Abiotic Interactions: Prokaryotes,Anne Willems,3,C004534
Plant Evolutionary Developmental Biology,Tom Beeckman,3,C004535
Remediëring wiskunde,Dominique Adriaens,0,C004537
Geospatial Artificial Intelligence,Nico Van de Weghe,5,C004538
Fluvial Processes and Management,Amaury Frankl,5,C004539
Chemie in een duurzame maatschappij,Frederic Lynen,6,C004544
Bayesian Statistics,Koen De Turck,5,C004545
Wiskunde en maatschappij,Hans Vernaeve,6,C004546
Logic II,Andreas Weiermann,6,C004547
Incidentiemeetkunde ,Koen Thas,6,C004548
Advanced Topics in Group Theory ,Tom De Medts,6,C004549
Maattheorie,Andreas Weiermann,6,C004550
Academische stage,Jasson Vindas Diaz,6,C004551
Omgevingsrecht,Geert Van Hoorick,3,C004553
Practical Statistics for the Life Sciences,Lieven Clement,5,C004554
Specialised Lectures in Earth Observation,Alain De Wulf,5,C004556
Stage,Christophe Detavernier,15,C004559
Reproducible Data Analysis: an Essential Capability in Modern Science,Bart Mesuere,3,C004562
Scientific Communication,Danny Haelewaters,4,C004563
Human and Political Ecology: Global Perspective,Sander Jacobs,4,C004564
Fysica I,Matthieu Boone,5,C004565
Biosfeer: dieren,Wim Bert,5,C004566
Materialen van de Aarde: mineralen,Stijn Dewaele,5,C004567
Geologie: systeem Aarde,David Van Rooij,5,C004568
Fysica II,Natalie Jachowicz,5,C004569
Biosfeer: planten,Annemieke Verbeken,5,C004570
Materialen van de Aarde: gesteenten,Johan De Grave,5,C004571
Systeem Aarde: sedimentologie,Maarten Van Daele,5,C004573
Futureproof Earth: Sustainability & Integrity,Stijn Dewaele,4,C004574
Evolutie van klimaat & leven: stratigrafie,Thijs Vandenbroucke,5,C004575
Evolutie van klimaat & leven: paleontologie,Stephen Louwye,5,C004576
Methodes: microscopie,Veerle Cnudde,5,C004577
Analytische chemie,Mieke Adriaens,5,C004578
Fysica III,Stefaan Cottenier,5,C004579
Advanced Mycology,Annemieke Verbeken,5,C004580
Futureproof Earth: Groundwater,Thomas Hermans,5,C004583
Systeem Aarde: geologie van België,Marc De Batist,5,C004584
Systeem Aarde: structurele geologie,Marc De Batist,6,C004585
Methodes: geïntegreerde terreinoefeningen,Marc De Batist,5,C004586
Methodes: data-analyse,Lieven Clement,4,C004587
Systeem Aarde: geofysica,Marc De Batist,5,C004588
Systeem Aarde: gevorderde petrologie,Stijn Dewaele,5,C004589
Evolution of Climate & Life: Advanced Paleontology,Thijs Vandenbroucke,5,C004590
Futureproof Earth: Geochemistry of Groundwater and Sediments,Maarten Van Daele,6,C004591
Methodes: topografie en geografische informatiesystemen,Alain De Wulf,5,C004592
Evolution of Climate & Life: Oceans,David Van Rooij,4,C004593
Systeem Aarde: isotopengeochemie,Johan De Grave,6,C004594
Milieuveranderingen in het Quartair,Amaury Frankl,5,C004595
Bachelorproject,Tom Bultreys,8,C004598
Scientific Communication on Sustainable Land Management,Marieke Paepen,7,C004599
Remote Sensing,Quoc Dinh Nguyen,6,C004600
Multivariate Analysis of Biological Data,Koen Sabbe,3,C004602
Internship,Thomas Hermans,10,C004604
Lineaire algebra,Tom De Medts,5,C004606
Numerical Techniques,Daan Degrauwe,4,C004607
Atmospheric Modeling,Piet Termonia,10,C004608
Aardwetenschappen,David Van Rooij,5,C004609
Menselijke en politieke ecologie: introductie,Sander Jacobs,3,C004610
Biological Databases,Wim Van Criekinge,3,C004611
Advanced AI for Bioinformatics,Willem Waegeman,6,C004612
Natuurbehoud en -beheer,Jan Van Uytvanck,5,C004616
R for Data Analysis,Koen Plevoets,3,C004617
Python for Data Analysis,Koen Plevoets,3,C004618
EIT Urban Mobility Ghent Summer School ,Giovanni Circella,3,C004619
Veldbiologisch onderzoek,Dries Bonte,4,C004620
"Introduction to Geotechnics, Dredging and Offshore Constuctions",Bruno Stuyts,3,C004621
Marketing,Maggie Geuens,4,D000013
Gezondheid en maatschappij I,Sara Willems,6,D000064
Fysica,Ans Baeyens,11,D000092
Akoestiek,Dick Botteldooren,3,D000111
Biologische modelsystemen,Jolanda van Hengel,3,D000129
Locomotorisch stelsel en huid,Emmanuel Audenaert,11,D000131
Medisch databeheer,Frank Staelens,3,D000134
Human Resources Management,Eva Derous,5,D000141
Beginselen van de weefselleer en de biologie,Koen Van de Vijver,4,D000151
"Arbeid, gezondheid en ziekte",Lutgart Braeckman,5,D000178
Elektrofysiologie,Alain Labro,3,D000188
Inleiding tot de accountancy,Patricia Everaert,4,D000209
Psychomotoriek,Matthieu Lenoir,3,D000214
Psychologie,Yannick Boddez,5,D000227
Psychologie,Yannick Boddez,3,D000230
Statistiek,Pascal Coorevits,3,D000288
Seminaries,Valentin Vervack,3,D000329
Masterproef 2,Lutgart Braeckman,17,D000336
Patiëntenbenadering in de revalidatie en kinesitherapie,Peter Vermeir,3,D000348
Stemstoornissen,Kristiane Van Lierde,3,D000389
"Gastro-intestinaal en endocrien stelsel, stofwisseling",Wouter Willaert,10,D000407
Gezondheidseffecten door fysische agentia,Lutgart Braeckman,5,D000429
Orthopedagogiek,Claudia Claes,3,D000433
Menselijke schade door psychische aandoeningen,Gilbert Lemmens,4,D000503
Algemene menselijke fysiologie,Patrick Calders,5,D000580
Verdieping in de bewegings- en sportactiviteiten,Jan Boone,5,D000597
Bijzondere technieken van revalidatie en herstel en hulpmiddelen,Kristine Oostra,4,D000625
Revalidatie en kinesitherapie van het musculoskeletale stelsel: bovenste lidmaat,Ann Cools,7,D000643
Epidemiologie,Delphine De Smedt,3,D000649
Developmental Genetics and Gene Regulation,Elfride De Baere,6,D000652
Medische genetica,Paul Coucke,3,D000691
Fysiopathologie,Alain Labro,8,D000738
Fysiopathologie,Patrick Wouters,3,D000740
"Klinische vaardigheden I: EHBO, communicatie, mondhygiëne-instructie",Marc Coppens,3,D000764
Revalidatie en kinesitherapie van het musculoskeletale stelsel: lumbale wervelzuil en bekken,Thomas Matheve,6,D000790
Biomechanica met inbegrip van fysica,Barbara Vanderstraeten,5,D000808
Algemene pathofysiologie,Karen Geboes,3,D000829
Klinische stage tandheelkunde I,Roeland De Moor,12,D000841
Genetical Diagnostics,Kathleen Claes,6,D000852
Chemie en inleiding tot de biochemische processen,Kristof Van Hecke,5,D000854
Biomedische fysica,Klaus Bacher,6,D000873
Scriptie,Rani D'haese,6,D000996
Pediatric Rehabilitation,Lynn Bar-On,3,D001000
Functionele anatomie,Eline Beert,9,D001003
Gebitsontwikkeling,Guy De Pauw,8,D001075
Cytologie en histologie,Patrick Calders,4,D001082
Algemene en menselijke fysiologie,Wim Derave,8,D001089
Alternatieve communicatie,Kristiane Van Lierde,3,D001099
Neuropsychologie,Guy Vingerhoets,3,D001108
Seminaria en praktijkvaardigheden 2,Lutgart Braeckman,6,D001152
Individuele bewegingsactiviteiten I,Frederik Deconinck,4,D001197
Biochemie,Karolien De Bosscher,7,D001248
Biochemie,Karolien De Bosscher,5,D001249
Capita selecta algemene en organische chemie,Pascal Van Der Voort,5,D001304
Orale infectie II: parodontologie,Véronique Christiaens,7,D001353
"Orthesen, prothesen en rolstoelen",Kristine Oostra,3,D001376
Biomechanica van de motorische vaardigheden,Veerle Segers,6,D001391
Fysische middelen in de revalidatie en kinesitherapie,Barbara Vanderstraeten,3,D001395
Handvaardigheid II,Jeroen Moortgat,7,D001423
Milieugezondheidkunde,Dirk Wildemeersch,4,D001439
Filosofie,Erik Weber,4,D001470
"Revalidatie van functiestoornissen, beperkingen en participatieproblemen",Kristine Oostra,4,D001531
Microbiologie,Elizaveta Padalko,5,D001548
Revalidatie en kinesitherapie van het neurologische stelsel,Dirk Cambier,6,D001616
Stotteren en broddelen,Kurt Eggers,3,D001630
Zenuwstelsel en zintuigen,Koen Paemeleire,11,D001645
Inleiding tot de pathologie van de mond,Jo Van Dorpe,3,D001713
Algemene bewegingsdidactiek en didactische oefeningen,Katrien De Cocker,5,D001765
Revalidatie en kinesitherapie van het respiratoire stelsel,Heleen Demeyer,4,D001794
Algemene trainingsleer en evaluatie van conditionele eigenschappen,Jan Boone,5,D001805
Revalidatie en kinesitherapie van het musculoskeletale stelsel: onderste lidmaat,Erik Witvrouw,9,D001816
Grondslagen en geschiedenis van de lichamelijke opvoeding en de sport,Bram Constandt,5,D001834
Inspanningsfysiologie,Eline Lievens,5,D001853
Food Microbiology and Food Preservation,Andreja Rajkovic,6,D001877
Bouw en functie II : orofaciaal systeem,Jimmy Van den Eynden,8,D001915
Tissue Engineering,Ruslan Dmitriev,6,D001923
"Cardiovasculair stelsel, ademhaling, nier en urinewegen",Patrick Wouters,12,D001943
Wijsbegeerte,Erik Weber,4,D001960
Bouw en functie I,Anne Vral,10,D001970
Farmacologie,Peter De Paepe,3,D001996
Taalontwikkeling,Evelien D'haeseleer,3,D002021
"Klinische vaardigheden III: kliniek: preventieve en restauratieve tandheelkunde, parodontale therapie, prothetische tandheelkunde",Véronique Christiaens,6,D002031
Capita selecta fysica,Ans Baeyens,5,D002147
Interactieve bewegingsactiviteiten I,Frederik Deconinck,4,D002192
Capita selecta data-analyse I,Jonathan Peck,3,D002210
Masterproef I,Peter De Coster,12,D002228
Masterproef II,Peter De Coster,12,D002232
Mondpathologie,Jo Van Dorpe,3,D002295
MASTERPROEF I: wetenschappelijke stage,Laura Muiño Mosquera,10,D002345
Bewegen en sport: nu en later,Veerle Segers,3,D002354
Basismodule wondzorg,Hilde Beele,6,D002372
Wondzorg met betrekking tot brandwonden,Externe lesgever,3,D002377
Wondzorg met betrekking tot oncologische wonden,Hilde Beele,3,D002378
Wondzorg met betrekking tot acute wonden,Caren Randon,3,D002379
Inspanningsfysiologie,Jan Bourgois,6,D002420
Physical and Motor Development,Frederik Deconinck,4,D002421
Bewegingsanalyse,Veerle Segers,5,D002422
Inleiding tot de stage,Erik Witvrouw,3,D002424
Detectie en meting van ioniserende straling,Klaus Bacher,3,D002433
Stralingsfysisch gerichte seminaries,Klaus Bacher,6,D002435
Kwaliteitsborging en speciale technieken in de radiologie,Klaus Bacher,6,D002436
Stage in het bevoegdheidsgebied Radiologie,Klaus Bacher,30,D002437
Kwaliteitsborging en speciale technieken in de radiotherapie,Barbara Vanderstraeten,6,D002438
Stage in het bevoegdheidsgebied Radiotherapie,Barbara Vanderstraeten,30,D002439
Kwaliteitsborging en speciale technieken in de nucleaire geneeskunde in vivo,Yves D'Asseler,0,D002440
Stage in het bevoegdheidsgebied Nucleaire Geneeskunde,Yves D'Asseler,30,D002441
Verdere inzichten in klinisch wetenschappelijk onderzoek,Dirk De Bacquer,3,D002454
"Capita selecta voor de ziekenhuisarts, inclusief praktische oefeningen",Agnieszka Prytula-Ebels,6,D002455
"Wetenschappelijke verdieping in anesthesie-reanimatie, deel 1",Anneliese Moerman,6,D002461
"Aanvullingen in anesthesie-reanimatie, deel 1",Anneliese Moerman,6,D002462
"Probleemoplossend vermogen en vaardigheden in anesthesie-reanimatie, deel 1",Anneliese Moerman,15,D002463
"Aanvullingen in inwendige geneeskunde, deel 1",Fritz Offner,6,D002469
"Probleemoplossend vermogen en vaardigheden in inwendige geneeskunde, deel 1",Fritz Offner,15,D002470
"Wetenschappelijke verdieping in dermato-venereologie, deel 1",Reinhart Speeckaert,6,D002475
"Aanvullingen in dermato-venereologie, deel 1",Isabelle Hoorens,6,D002476
"Probleemoplossend vermogen en vaardigheden in dermato-venereologie, deel 1",Evelien Verhaeghe,15,D002477
"Wetenschappelijke verdieping in fysische geneeskunde en revalidatie, deel 1",Adelheid Steyaert,6,D002482
"Aanvullingen in fysische geneeskunde en revalidatie, deel 1",KATIE BOUCHE,6,D002483
"Probleemoplossend vermogen en vaardigheden in fysische geneeskunde en revalidatie, deel 1",KATIE BOUCHE,15,D002484
"Wetenschappelijke verdieping in gerechtelijke geneeskunde, deel 1",Jo Van Dorpe,6,D002496
"Wetenschappelijke verdieping in gynaecologie-verloskunde, deel 1",Geert Braems,6,D002508
"Aanvullingen in gynaecologie-verloskunde, deel 1",Steven Weyers,6,D002509
"Probleemoplossend vermogen en vaardigheden in gynaecologie-verloskunde, deel 1",Steven Weyers,15,D002510
"Wetenschappelijke verdieping in heelkunde, deel 1",Gabriëlle van Ramshorst,6,D002515
"Aanvullingen in heelkunde, deel 1",Frederik Berrevoet,6,D002516
"Probleemoplossend vermogen en vaardigheden in heelkunde, deel 1",Frederik Berrevoet,15,D002517
"Wetenschappelijke verdieping in inwendige geneeskunde, deel 1",Tine De Backer,6,D002522
"Wetenschappelijke verdieping in klinische biologie, deel 1",Jerina Boelens,6,D002529
"Aanvullingen in klinische biologie, deel 1",Katrien Devreese,6,D002530
"Probleemoplossend vermogen en vaardigheden in klinische biologie, deel 1",Jerina Boelens,15,D002531
"Wetenschappelijke verdieping in neurochirurgie, deel 1",Edward Baert,6,D002539
"Aanvullingen in neurochirurgie, deel 1",Edward Baert,6,D002540
"Probleemoplossend vermogen en vaardigheden in neurochirurgie, deel 1",Edward Baert,15,D002541
"Wetenschappelijke verdieping in neurologie, deel 1",Paul Boon,6,D002546
"Aanvullingen in neurologie, deel 1",Paul Boon,6,D002547
"Probleemoplossend vermogen en vaardigheden in neurologie, deel 1",Paul Boon,15,D002548
"Wetenschappelijke verdieping in nucleaire geneeskunde, deel 1",Vanessa Schelfhout,6,D002553
"Wetenschappelijke verdieping in oftalmologie, deel 1",Bart Leroy,6,D002560
"Aanvullingen in oftalmologie, deel 1",Bart Leroy,6,D002561
"Probleemoplossend vermogen en vaardigheden in oftalmologie, deel 1",Bart Leroy,15,D002562
"Wetenschappelijke verdieping in orthopedische heelkunde, deel 1",Alexander Van Tongel,6,D002567
"Aanvullingen in orthopedische heelkunde, deel 1",Jan Victor,6,D002568
"Probleemoplossend vermogen en vaardigheden in orthopedische heelkunde, deel 1",Jan Victor,15,D002569
"Wetenschappelijke verdieping in otorhinolaryngologie, deel 1",Els De Leenheer,6,D002574
"Aanvullingen in otorhinolaryngologie, deel 1",Ingeborg Dhooge,6,D002575
"Probleemoplossend vermogen en vaardigheden in otorhinolaryngologie, deel 1",Ingeborg Dhooge,15,D002576
"Wetenschappelijke verdieping in pathologische anatomie, deel 1",Jo Van Dorpe,6,D002581
"Aanvullingen in pathologische anatomie, deel 1",Jo Van Dorpe,6,D002582
"Probleemoplossend vermogen en vaardigheden in pathologische anatomie, deel 1",Jo Van Dorpe,15,D002583
"Wetenschappelijke verdieping in pediatrie, deel 1",Ann Raes,6,D002588
"Aanvullingen in pediatrie, deel 1",Stephanie Van Biervliet,6,D002589
"Probleemoplossend vermogen en vaardigheden in pediatrie, deel 1",Catharina Dhooge,15,D002590
"Wetenschappelijke verdieping in plastische, reconstructieve en esthetische heelkunde, deel 1",Marlon Buncamper,6,D002595
"Aanvullingen in plastische, reconstructieve en esthetische heelkunde, deel 1",Phillip Blondeel,6,D002596
"Probleemoplossend vermogen en vaardigheden in plastische, reconstructieve en esthetische heelkunde, deel 1",Phillip Blondeel,15,D002597
"Wetenschappelijke verdieping in psychiatrie, meer bepaald in de kinder- en jeugdpsychiatrie, deel 1",Karlien Dhondt,6,D002609
"Aanvullingen in psychiatrie, meer bepaald in de kinder- en jeugdpsychiatrie, deel 1",Karlien Dhondt,6,D002610
"Probleemoplossend vermogen en vaardigheden in psychiatrie, meer bepaald in de kinder- en jeugdpsychiatrie, deel 1",Karlien Dhondt,15,D002611
"Wetenschappelijke verdieping in psychiatrie, meer bepaald in de volwassenpsychiatrie, deel 1",Gunter Heylens,6,D002616
"Aanvullingen in psychiatrie, meer bepaald in volwassenpsychiatrie, deel 1",Gilbert Lemmens,6,D002617
"Probleemoplossend vermogen en vaardigheden in psychiatrie, meer bepaald in de volwassenpsychiatrie, deel 1",Gilbert Lemmens,15,D002618
"Wetenschappelijke verdieping in radiotherapie-oncologie, deel 1",Barbara Vanderstraeten,6,D002623
"Aanvullingen in radiotherapie-oncologie, deel 1",Tom Boterberg,6,D002624
"Probleemoplossend vermogen en vaardigheden in radiotherapie-oncologie, deel 1",Katrien Vandecasteele,15,D002625
"Wetenschappelijke verdieping in röntgendiagnose, deel 1",Koenraad Verstraete,6,D002634
"Aanvullingen in röntgendiagnose, deel 1",Koenraad Verstraete,6,D002635
"Probleemoplossend vermogen en vaardigheden in röntgendiagnose, deel 1",Koenraad Verstraete,15,D002636
"Wetenschappelijke verdieping in urgentiegeneeskunde, deel 1",Peter De Paepe,6,D002648
"Aanvullingen in urgentiegeneeskunde, deel 1",Peter De Paepe,6,D002649
"Probleemoplossend vermogen en vaardigheden in urgentiegeneeskunde, deel 1",Peter De Paepe,15,D002650
